Year,City,Rooms,Rent per m2,Rental apartment count,Sales price per m2,Sold apartments count,Rent €/mo vs. sales price k€ per m2,Total population
2011,Hämeenlinna,1,13.18,705,2032,168,6.4862204724409445,67049.5
2011,Hämeenlinna,2,10.83,697,1882,334,5.754516471838469,67049.5
2011,Hämeenlinna,3,9.04,264,1860,201,4.86021505376344,67049.5
2011,Kuopio,1,13.81,1304,2353,248,5.86910327241819,112627.5
2011,Kuopio,2,10.8,1557,1983,724,5.446293494704992,112627.5
2011,Kuopio,3,9.22,515,1992,498,4.6285140562249,112627.5
2011,Jyväskylä,1,14.21,1739,2153,371,6.600092893636786,131439.0
2011,Jyväskylä,2,10.75,2219,1811,959,5.935946990612921,131439.0
2011,Jyväskylä,3,9.62,731,1818,472,5.291529152915291,131439.0
2011,Vaasa,1,12.58,763,2111,187,5.9592610137375654,64759.0
2011,Vaasa,2,10.15,845,1925,414,5.2727272727272725,64759.0
2011,Vaasa,3,8.51,389,1857,329,4.582660204631125,64759.0
2011,Seinäjoki,1,11.84,535,1808,47,6.548672566371682,58257.0
2011,Seinäjoki,2,9.91,735,1692,179,5.8569739952718685,58257.0
2011,Seinäjoki,3,8.46,319,1580,126,5.3544303797468356,58257.0
2011,Mikkeli,1,12.34,499,1800,121,6.855555555555556,54492.5
2011,Mikkeli,2,9.97,506,1686,262,5.913404507710558,54492.5
2011,Mikkeli,3,8.63,194,1635,200,5.278287461773701,54492.5
2011,Joensuu,1,13.41,1089,2416,165,5.550496688741722,73531.5
2011,Joensuu,2,10.11,1099,2077,304,4.867597496389022,73531.5
2011,Joensuu,3,9.28,402,1854,221,5.00539374325782,73531.5
2011,Oulu,1,13.1,2494,2020,302,6.485148514851485,186766.5
2011,Oulu,2,10.43,2981,1732,883,6.021939953810624,186766.5
2011,Oulu,3,9.28,1098,1720,557,5.395348837209302,186766.5
2011,Rovaniemi,1,13.29,833,1917,126,6.932707355242566,60363.5
2011,Rovaniemi,2,10.65,979,1600,296,6.65625,60363.5
2011,Rovaniemi,3,8.93,415,1506,192,5.929614873837981,60363.5
2012,Helsinki,1,19.64,8577,4914,2968,3.996743996743997,599676.0
2012,Helsinki,2,14.93,5831,4135,4836,3.610640870616687,599676.0
2012,Helsinki,3,12.93,2228,4042,3766,3.1989114299851558,599676.0
2012,Espoo-Kauniainen,1,16.24,1231,3878,335,4.187725631768953,263490.0
2012,Espoo-Kauniainen,2,14.23,1305,3364,1114,4.230083234244947,263490.0
2012,Espoo-Kauniainen,3,12.48,675,3073,1228,4.06117800195249,263490.0
2012,Vantaa,1,15.4,1337,3290,429,4.680851063829787,204156.5
2012,Vantaa,2,13.15,1361,2766,1109,4.7541576283441795,204156.5
2012,Vantaa,3,11.56,783,2550,945,4.533333333333333,204156.5
2012,Porvoo,1,14.1,276,2929,73,4.813929668828952,48930.5
2012,Porvoo,2,11.18,303,2431,189,4.598930481283422,48930.5
2012,Porvoo,3,9.49,166,2311,105,4.106447425356988,48930.5
2012,Tampere,1,14.63,4124,2761,835,5.298804780876495,216294.5
2012,Tampere,2,11.64,3421,2405,1704,4.83991683991684,216294.5
2012,Tampere,3,10.31,1119,2308,1128,4.467071057192374,216294.5
2012,Turku,1,14.14,3996,2495,578,5.667334669338678,179427.5
2012,Turku,2,10.96,2856,2035,1430,5.385749385749386,179427.5
2012,Turku,3,9.67,1049,1899,1076,5.092153765139548,179427.5
2012,Pori,1,11.93,1299,1724,228,6.919953596287702,85139.5
2012,Pori,2,9.45,1340,1398,555,6.759656652360515,85139.5
2012,Pori,3,8.42,557,1496,316,5.628342245989305,85139.5
2012,Lappeenranta,1,13.36,691,2030,172,6.58128078817734,72278.5
2012,Lappeenranta,2,10.59,584,1816,367,5.831497797356828,72278.5
2012,Lappeenranta,3,9.31,257,1864,214,4.994635193133048,72278.5
2012,Kotka,1,12.35,786,1291,173,9.566227730441518,54852.0
2012,Kotka,2,9.82,656,1353,289,7.257945306725795,54852.0
2012,Kotka,3,8.62,247,1533,185,5.622961513372472,54852.0
2012,Kouvola,1,11.27,928,1149,167,9.80852915578764,87431.5
2012,Kouvola,2,9.32,858,1180,389,7.898305084745764,87431.5
2012,Kouvola,3,7.74,358,1196,202,6.471571906354516,87431.5
2012,Lahti,1,13.69,1625,2047,353,6.687835857352223,117716.5
2012,Lahti,2,11.07,1532,1771,831,6.250705815923207,117716.5
2012,Lahti,3,9.65,554,1735,595,5.561959654178675,117716.5
2012,Hämeenlinna,1,13.57,590,2156,138,6.2940630797773665,67383.5
2012,Hämeenlinna,2,11.06,605,1934,297,5.7187176835573945,67383.5
2012,Hämeenlinna,3,9.7,259,1828,195,5.306345733041575,67383.5
2012,Kuopio,1,14.26,1322,2376,200,6.001683501683502,113487.0
2012,Kuopio,2,11.26,1441,2014,690,5.590863952333664,113487.0
2012,Kuopio,3,9.71,491,1905,496,5.097112860892389,113487.0
2012,Jyväskylä,1,14.64,1708,2091,316,7.001434720229556,132772.0
2012,Jyväskylä,2,11.09,2170,1795,849,6.178272980501393,132772.0
2012,Jyväskylä,3,9.84,691,1745,518,5.638968481375358,132772.0
2012,Vaasa,1,13.08,740,2261,157,5.785050862450243,65423.5
2012,Vaasa,2,10.41,798,1990,381,5.231155778894473,65423.5
2012,Vaasa,3,8.92,354,1860,343,4.795698924731182,65423.5
2012,Seinäjoki,1,12.46,495,2291,54,5.4386730685290265,59129.5
2012,Seinäjoki,2,10.15,646,1811,150,5.60463832136941,59129.5
2012,Seinäjoki,3,8.59,290,1851,105,4.640734737979471,59129.5
2012,Mikkeli,1,13.04,461,1724,133,7.5638051044083525,54524.5
2012,Mikkeli,2,10.58,472,1896,252,5.580168776371308,54524.5
2012,Mikkeli,3,8.8,173,1647,164,5.343047965998786,54524.5
2012,Joensuu,1,14.02,1129,2604,139,5.384024577572965,73963.0
2012,Joensuu,2,10.46,1098,2146,270,4.874184529356944,73963.0
2012,Joensuu,3,9.35,387,1879,189,4.976051091005854,73963.0
2012,Oulu,1,13.44,2331,1950,328,6.892307692307693,189480.5
2012,Oulu,2,10.69,2513,1744,873,6.129587155963303,189480.5
2012,Oulu,3,9.66,881,1736,577,5.564516129032258,189480.5
2012,Rovaniemi,1,13.7,872,1923,120,7.124284971398855,60757.0
2012,Rovaniemi,2,10.86,900,1635,271,6.6422018348623855,60757.0
2012,Rovaniemi,3,8.94,362,1491,183,5.9959758551307845,60757.0
2013,Helsinki,1,20.42,9045,5203,2557,3.924658850663079,608316.0
2013,Helsinki,2,15.63,6183,4310,4114,3.626450116009281,608316.0
2013,Helsinki,3,13.77,2309,4174,3212,3.2989937709631048,608316.0
2013,Espoo-Kauniainen,1,16.93,1375,3931,336,4.306792164843551,267794.0
2013,Espoo-Kauniainen,2,14.55,1459,3449,1049,4.218614091040881,267794.0
2013,Espoo-Kauniainen,3,12.45,720,3084,1113,4.036964980544747,267794.0
2013,Vantaa,1,16.13,1434,3317,421,4.862827856496835,206705.0
2013,Vantaa,2,13.62,1529,2807,1101,4.852155325970787,206705.0
2013,Vantaa,3,12.41,827,2587,784,4.7970622342481635,206705.0
2013,Porvoo,1,14.47,308,2859,50,5.061210213361315,49227.0
2013,Porvoo,2,11.42,296,2397,172,4.764288694201085,49227.0
2013,Porvoo,3,9.63,160,2343,107,4.1101152368758,49227.0
2013,Tampere,1,15.15,4499,2880,735,5.260416666666667,218933.5
2013,Tampere,2,12.18,3606,2464,1460,4.943181818181818,218933.5
2013,Tampere,3,10.7,1270,2379,936,4.497688104245481,218933.5
2013,Turku,1,14.6,4306,2694,584,5.419450631031923,181148.5
2013,Turku,2,11.32,3052,2097,1253,5.398187887458274,181148.5
2013,Turku,3,9.82,1118,1926,1027,5.09865005192108,181148.5
2013,Pori,1,12.4,1381,1769,195,7.009609949123798,85300.0
2013,Pori,2,9.86,1399,1533,425,6.431833007175473,85300.0
2013,Pori,3,8.61,564,1631,246,5.278969957081545,85300.0
2013,Lappeenranta,1,13.68,687,2019,188,6.775631500742942,72541.0
2013,Lappeenranta,2,10.94,645,1857,379,5.891222401723209,72541.0
2013,Lappeenranta,3,9.64,232,1895,221,5.087071240105541,72541.0
2013,Kotka,1,12.65,799,1336,163,9.468562874251498,54822.0
2013,Kotka,2,10.07,741,1314,254,7.6636225266362255,54822.0
2013,Kotka,3,8.83,296,1371,152,6.440554339897885,54822.0
2013,Kouvola,1,11.57,964,1207,171,9.585749792874896,87111.0
2013,Kouvola,2,9.71,949,1183,334,8.207945900253593,87111.0
2013,Kouvola,3,8.58,370,1188,179,7.222222222222222,87111.0
2013,Lahti,1,14.31,1752,2030,324,7.0492610837438425,118223.5
2013,Lahti,2,11.45,1700,1792,861,6.389508928571429,118223.5
2013,Lahti,3,10.05,571,1766,549,5.690826727066818,118223.5
2013,Hämeenlinna,1,13.87,624,2195,148,6.3189066059225505,67651.5
2013,Hämeenlinna,2,11.15,630,1981,281,5.628470469459868,67651.5
2013,Hämeenlinna,3,10.07,242,1893,174,5.31959852086635,67651.5
2013,Kuopio,1,14.75,1425,2393,172,6.163811115754283,114581.5
2013,Kuopio,2,11.64,1611,2053,652,5.669751583049196,114581.5
2013,Kuopio,3,10.28,510,1953,404,5.263696876600102,114581.5
2013,Jyväskylä,1,15.08,1835,2212,341,6.817359855334539,134070.0
2013,Jyväskylä,2,11.63,2371,1837,837,6.33097441480675,134070.0
2013,Jyväskylä,3,10.39,748,1699,478,6.115361977633903,134070.0
2013,Vaasa,1,13.61,773,2366,153,5.752324598478444,65997.5
2013,Vaasa,2,10.6,868,2059,329,5.148130160271976,65997.5
2013,Vaasa,3,9.46,379,1878,283,5.0372736954206605,65997.5
2013,Seinäjoki,1,12.79,536,2209,49,5.7899502037120865,59955.0
2013,Seinäjoki,2,10.63,784,1954,139,5.440122824974412,59955.0
2013,Seinäjoki,3,9.17,310,1779,117,5.154581225407532,59955.0
2013,Mikkeli,1,13.26,566,2089,93,6.347534705600766,54577.0
2013,Mikkeli,2,10.77,557,1869,219,5.762439807383627,54577.0
2013,Mikkeli,3,9.11,229,1783,129,5.109366236679753,54577.0
2013,Joensuu,1,14.47,1159,2721,117,5.31789783167953,74319.5
2013,Joensuu,2,10.84,1158,2253,225,4.811362627607634,74319.5
2013,Joensuu,3,9.82,392,1996,140,4.919839679358717,74319.5
2013,Oulu,1,13.7,2658,2067,306,6.627963231736816,192322.5
2013,Oulu,2,10.9,3045,1772,851,6.1512415349887135,192322.5
2013,Oulu,3,9.66,1150,1763,577,5.479296653431651,192322.5
2013,Rovaniemi,1,13.82,871,1918,104,7.205422314911367,61046.0
2013,Rovaniemi,2,11.13,1045,1624,230,6.853448275862069,61046.0
2013,Rovaniemi,3,9.41,422,1419,150,6.631430584918957,61046.0
2014,Helsinki,1,21.55,9710,5353,2325,4.025779936484215,616689.5
2014,Helsinki,2,16.36,6623,4365,3681,3.747995418098511,616689.5
2014,Helsinki,3,14.31,2540,4181,3041,3.422626165988998,616689.5
2014,Espoo-Kauniainen,1,18.0,1432,3973,304,4.530581424616159,272377.0
2014,Espoo-Kauniainen,2,15.49,1578,3449,874,4.491156857060017,272377.0
2014,Espoo-Kauniainen,3,13.37,785,3106,954,4.304571796522859,272377.0
2014,Vantaa,1,16.85,1650,3470,325,4.855907780979828,209450.5
2014,Vantaa,2,14.34,1836,2860,873,5.013986013986013,209450.5
2014,Vantaa,3,13.03,971,2560,688,5.08984375,209450.5
2014,Porvoo,1,14.77,398,2922,69,5.054757015742641,49577.0
2014,Porvoo,2,11.74,354,2380,135,4.932773109243698,49577.0
2014,Porvoo,3,10.24,185,2266,96,4.518976169461606,49577.0
2014,Tampere,1,15.7,4954,2996,655,5.240320427236314,221725.0
2014,Tampere,2,12.54,4197,2525,1338,4.966336633663365,221725.0
2014,Tampere,3,11.01,1485,2380,897,4.626050420168068,221725.0
2014,Turku,1,14.98,4630,2696,501,5.5563798219584575,182948.0
2014,Turku,2,11.47,3346,2124,1219,5.400188323917138,182948.0
2014,Turku,3,9.99,1236,1971,913,5.068493150684932,182948.0
2014,Pori,1,12.51,1545,1631,164,7.6701410177805025,85408.5
2014,Pori,2,9.92,1677,1464,392,6.775956284153006,85408.5
2014,Pori,3,8.71,678,1534,225,5.677966101694916,85408.5
2014,Lappeenranta,1,14.21,720,2070,138,6.8647342995169085,72726.0
2014,Lappeenranta,2,11.24,758,1853,291,6.06583917970858,72726.0
2014,Lappeenranta,3,9.51,268,1843,159,5.160065111231687,72726.0
2014,Kotka,1,12.92,905,1298,115,9.953775038520801,54644.5
2014,Kotka,2,10.26,905,1288,255,7.965838509316771,54644.5
2014,Kotka,3,8.89,309,1374,114,6.4701601164483264,54644.5
2014,Kouvola,1,11.85,1039,1147,124,10.331299040976461,86689.5
2014,Kouvola,2,9.73,1039,1138,262,8.550087873462216,86689.5
2014,Kouvola,3,8.64,408,1182,170,7.309644670050762,86689.5
2014,Lahti,1,14.78,1923,2221,244,6.654660063034668,118496.5
2014,Lahti,2,11.73,1862,1871,681,6.269374665954035,118496.5
2014,Lahti,3,10.33,577,1829,421,5.647895024603608,118496.5
2014,Hämeenlinna,1,14.03,721,2167,122,6.47438855560683,67891.0
2014,Hämeenlinna,2,11.4,763,1965,259,5.801526717557252,67891.0
2014,Hämeenlinna,3,10.15,289,1918,175,5.291970802919709,67891.0
2014,Kuopio,1,15.13,1573,2563,177,5.903238392508779,115639.5
2014,Kuopio,2,12.03,1773,2098,536,5.734032411820781,115639.5
2014,Kuopio,3,10.66,522,1983,348,5.375693393847706,115639.5
2014,Jyväskylä,1,15.6,2044,2184,323,7.142857142857142,135219.0
2014,Jyväskylä,2,11.73,2685,1823,772,6.434448710916072,135219.0
2014,Jyväskylä,3,10.56,802,1691,426,6.244825547013602,135219.0
2014,Vaasa,1,13.96,887,2368,145,5.895270270270271,66643.0
2014,Vaasa,2,10.81,977,2027,271,5.333004440059201,66643.0
2014,Vaasa,3,9.47,364,1928,236,4.911825726141079,66643.0
2014,Seinäjoki,1,13.23,630,2278,52,5.807726075504829,60617.0
2014,Seinäjoki,2,10.82,894,1965,163,5.506361323155216,60617.0
2014,Seinäjoki,3,9.43,373,2017,111,4.675260287555775,60617.0
2014,Mikkeli,1,13.39,583,2109,79,6.348980559506876,54620.0
2014,Mikkeli,2,10.72,597,1922,182,5.577523413111343,54620.0
2014,Mikkeli,3,9.59,290,1786,105,5.369540873460246,54620.0
2014,Joensuu,1,14.72,1262,2655,117,5.544256120527307,74756.0
2014,Joensuu,2,11.16,1242,2149,230,5.193113075849232,74756.0
2014,Joensuu,3,9.74,474,1873,148,5.200213561131874,74756.0
2014,Oulu,1,14.04,3015,2124,297,6.610169491525424,195044.5
2014,Oulu,2,11.01,3324,1770,743,6.220338983050847,195044.5
2014,Oulu,3,9.82,1307,1788,483,5.492170022371364,195044.5
2014,Rovaniemi,1,14.05,974,1699,145,8.269570335491467,61383.0
2014,Rovaniemi,2,11.21,1121,1542,242,7.2697795071335936,61383.0
2014,Rovaniemi,3,9.67,467,1573,147,6.147488874761602,61383.0
2015,Helsinki,1,22.97,34702,5439,2761,4.223202794631366,624461.5
2015,Helsinki,2,15.97,27355,4434,4065,3.60171402796572,624461.5
2015,Helsinki,3,14.78,11993,4248,3289,3.4792843691148776,624461.5
2015,Espoo-Kauniainen,1,19.74,6202,3959,414,4.986107602930033,277094.0
2015,Espoo-Kauniainen,2,14.89,9814,3394,974,4.3871538008249855,277094.0
2015,Espoo-Kauniainen,3,13.78,5859,3069,1058,4.490061909416748,277094.0
2015,Vantaa,1,18.73,6626,3309,484,5.660320338470838,212704.0
2015,Vantaa,2,14.87,12335,2625,953,5.664761904761904,212704.0
2015,Vantaa,3,14.01,7107,2284,757,6.133975481611208,212704.0
2015,Porvoo,1,16.14,1363,2601,104,6.205305651672434,49828.0
2015,Porvoo,2,11.6,1831,2390,153,4.853556485355648,49828.0
2015,Porvoo,3,11.2,660,2363,115,4.739737621667372,49828.0
2015,Turku,1,15.27,14256,2786,510,5.480976310122038,184866.0
2015,Turku,2,10.59,11337,2137,1262,4.955545156761816,184866.0
2015,Turku,3,9.75,3473,1935,872,5.038759689922481,184866.0
2015,Pori,1,13.13,3530,1642,186,7.996345919610232,85390.5
2015,Pori,2,9.56,3826,1375,319,6.952727272727273,85390.5
2015,Pori,3,8.88,1320,1447,212,6.136834830684175,85390.5
2015,Hämeenlinna,1,15.13,2362,2277,236,6.644707949055776,67993.5
2015,Hämeenlinna,2,11.8,2461,1976,316,5.97165991902834,67993.5
2015,Hämeenlinna,3,11.13,856,1926,199,5.778816199376947,67993.5
2015,Tampere,1,16.44,17996,2969,671,5.537217918491074,224061.0
2015,Tampere,2,11.65,16266,2493,1400,4.673084636983553,224061.0
2015,Tampere,3,10.99,5084,2349,998,4.678586632609621,224061.0
2015,Lahti,1,15.2,6603,2146,279,7.082945013979496,118693.5
2015,Lahti,2,11.67,6526,1851,712,6.304700162074554,118693.5
2015,Lahti,3,10.54,1692,1869,467,5.639379347244515,118693.5
2015,Kotka,1,13.31,2402,1239,108,10.742534301856336,54418.5
2015,Kotka,2,10.33,1882,1241,258,8.323932312651088,54418.5
2015,Kotka,3,9.42,526,1347,140,6.993318485523385,54418.5
2015,Kouvola,1,12.31,2560,1129,152,10.903454384410983,86154.0
2015,Kouvola,2,9.82,2484,1183,301,8.300929839391378,86154.0
2015,Kouvola,3,9.55,837,1210,144,7.892561983471075,86154.0
2015,Lappeenranta,1,14.51,1897,2051,121,7.074597757191613,72834.5
2015,Lappeenranta,2,11.25,2077,1858,248,6.054897739504844,72834.5
2015,Lappeenranta,3,10.39,642,1826,160,5.690032858707558,72834.5
2015,Mikkeli,1,14.89,1663,2054,68,7.2492697176241485,54635.0
2015,Mikkeli,2,9.76,1333,1875,193,5.205333333333334,54635.0
2015,Mikkeli,3,9.32,516,1723,126,5.409170052234475,54635.0
2015,Kuopio,1,15.93,5342,2553,217,6.239717978848414,116546.0
2015,Kuopio,2,11.03,5874,2083,547,5.295247239558329,116546.0
2015,Kuopio,3,10.43,1511,2009,333,5.19163763066202,116546.0
2015,Joensuu,1,15.04,4230,2593,124,5.8002313922097954,75277.5
2015,Joensuu,2,9.89,3534,2100,223,4.7095238095238106,75277.5
2015,Joensuu,3,9.6,898,1883,147,5.098247477429633,75277.5
2015,Jyväskylä,1,15.71,7418,2382,367,6.595298068849707,136574.0
2015,Jyväskylä,2,11.08,9718,1985,853,5.581863979848866,136574.0
2015,Jyväskylä,3,10.37,2816,1950,441,5.317948717948717,136574.0
2015,Seinäjoki,1,13.58,1998,2279,65,5.958753839403247,61205.0
2015,Seinäjoki,2,9.97,2420,2008,168,4.9651394422310755,61205.0
2015,Seinäjoki,3,9.38,864,1832,105,5.120087336244541,61205.0
2015,Vaasa,1,14.41,2547,2530,134,5.695652173913044,67292.0
2015,Vaasa,2,9.43,2240,2041,301,4.6202841744243015,67292.0
2015,Vaasa,3,8.38,636,1945,272,4.308483290488432,67292.0
2015,Oulu,1,14.3,10122,2212,286,6.464737793851719,197408.0
2015,Oulu,2,10.58,10148,1907,726,5.547981122181437,197408.0
2015,Oulu,3,9.82,3455,1839,494,5.339858618814573,197408.0
2015,Rovaniemi,1,14.73,2767,2088,113,7.054597701149425,61694.5
2015,Rovaniemi,2,10.59,3026,1595,259,6.639498432601881,61694.5
2015,Rovaniemi,3,10.28,1150,1563,155,6.577095329494561,61694.5
2016,Helsinki,1,23.71,29214,5660,2356,4.18904593639576,631694.5
2016,Helsinki,2,16.69,23440,4536,4136,3.6794532627865966,631694.5
2016,Helsinki,3,15.57,11080,4334,3249,3.5925242270419933,631694.5
2016,Espoo-Kauniainen,1,20.61,5874,4087,339,5.0428186934181545,281634.0
2016,Espoo-Kauniainen,2,15.52,9401,3471,970,4.471333909536156,281634.0
2016,Espoo-Kauniainen,3,14.34,5756,3193,1061,4.491074224866896,281634.0
2016,Vantaa,1,19.43,6025,3303,296,5.882531032394793,216973.0
2016,Vantaa,2,15.45,11813,2633,966,5.867831371059628,216973.0
2016,Vantaa,3,14.48,7056,2306,750,6.279271465741544,216973.0
2016,Porvoo,1,16.52,1131,2918,71,5.661411925976696,50036.0
2016,Porvoo,2,11.87,1479,2556,172,4.64397496087637,50036.0
2016,Porvoo,3,11.81,578,2563,119,4.607881388997269,50036.0
2016,Turku,1,15.67,12598,3008,515,5.209441489361701,186756.0
2016,Turku,2,11.11,9450,2216,1254,5.013537906137183,186756.0
2016,Turku,3,10.14,2965,1990,1035,5.0954773869346734,186756.0
2016,Pori,1,13.42,3078,1648,196,8.143203883495145,85211.0
2016,Pori,2,9.87,3124,1430,339,6.902097902097902,85211.0
2016,Pori,3,9.2,1074,1513,269,6.080634500991407,85211.0
2016,Hämeenlinna,1,15.51,1917,2073,130,7.481910274963821,67930.5
2016,Hämeenlinna,2,12.21,2118,1917,289,6.3693270735524266,67930.5
2016,Hämeenlinna,3,11.25,760,1914,154,5.877742946708464,67930.5
2016,Tampere,1,16.73,14649,3146,673,5.317863954227591,226696.0
2016,Tampere,2,11.97,13285,2551,1477,4.6922775382203055,226696.0
2016,Tampere,3,11.32,4445,2425,1026,4.668041237113402,226696.0
2016,Lahti,1,15.64,5833,2193,256,7.131782945736434,119097.5
2016,Lahti,2,12.41,5368,1780,718,6.971910112359551,119097.5
2016,Lahti,3,11.23,1476,1786,474,6.287793952967525,119097.5
2016,Kotka,1,13.49,1975,1232,143,10.949675324675326,54253.0
2016,Kotka,2,10.39,1472,1221,235,8.509418509418511,54253.0
2016,Kotka,3,9.68,473,1349,144,7.175685693106004,54253.0
2016,Kouvola,1,12.46,2246,1102,112,11.306715063520873,85580.5
2016,Kouvola,2,10.0,1931,1103,244,9.066183136899365,85580.5
2016,Kouvola,3,9.61,688,1105,154,8.696832579185521,85580.5
2016,Lappeenranta,1,14.79,1706,2105,135,7.026128266033254,72873.5
2016,Lappeenranta,2,11.91,1728,1817,319,6.554760594386352,72873.5
2016,Lappeenranta,3,10.41,547,1856,150,5.608836206896552,72873.5
2016,Mikkeli,1,14.91,1418,2134,88,6.986879100281162,54591.0
2016,Mikkeli,2,10.05,1024,1872,192,5.368589743589744,54591.0
2016,Mikkeli,3,9.63,349,1555,138,6.192926045016077,54591.0
2016,Kuopio,1,16.19,4681,2517,196,6.432260627731427,117330.5
2016,Kuopio,2,11.61,4637,2058,538,5.64139941690962,117330.5
2016,Kuopio,3,10.91,1291,1996,347,5.465931863727455,117330.5
2016,Joensuu,1,15.4,3625,2605,121,5.911708253358925,75681.0
2016,Joensuu,2,10.26,2711,2148,237,4.776536312849162,75681.0
2016,Joensuu,3,9.83,693,1969,140,4.992381919756221,75681.0
2016,Jyväskylä,1,16.05,6604,2539,394,6.321386372587633,138109.0
2016,Jyväskylä,2,11.44,7962,2036,961,5.618860510805501,138109.0
2016,Jyväskylä,3,10.77,2429,1958,523,5.500510725229826,138109.0
2016,Seinäjoki,1,13.9,1639,2205,57,6.303854875283447,61791.0
2016,Seinäjoki,2,10.19,1791,1963,150,5.191034131431482,61791.0
2016,Seinäjoki,3,9.56,676,1832,110,5.218340611353712,61791.0
2016,Vaasa,1,14.74,2187,2343,162,6.291079812206573,67619.5
2016,Vaasa,2,9.74,1669,2096,279,4.6469465648854955,67619.5
2016,Vaasa,3,8.7,496,1949,229,4.463827603899435,67619.5
2016,Oulu,1,14.68,9164,2314,377,6.34399308556612,199525.5
2016,Oulu,2,10.88,8508,1915,789,5.681462140992168,199525.5
2016,Oulu,3,10.01,2973,1932,603,5.181159420289855,199525.5
2016,Rovaniemi,1,14.9,2388,1788,171,8.333333333333334,62034.5
2016,Rovaniemi,2,10.66,2429,1549,308,6.881859264041317,62034.5
2016,Rovaniemi,3,10.28,1013,1502,224,6.844207723035952,62034.5
2017,Helsinki,1,24.29,32243,5967,2298,4.070722306016424,639226.5
2017,Helsinki,2,18.0,27083,4786,4107,3.760969494358546,639226.5
2017,Helsinki,3,16.57,14220,4558,3426,3.635366388767003,639226.5
2017,Espoo-Kauniainen,1,21.01,6900,4171,306,5.037161352193719,286324.0
2017,Espoo-Kauniainen,2,16.42,11397,3661,989,4.485113357006282,286324.0
2017,Espoo-Kauniainen,3,14.94,7109,3264,1142,4.577205882352941,286324.0
2017,Vantaa,1,20.14,6751,3369,314,5.978035025230039,221184.0
2017,Vantaa,2,16.13,14134,2665,1013,6.052532833020638,221184.0
2017,Vantaa,3,14.86,8409,2321,852,6.402412753123653,221184.0
2017,Porvoo,1,17.14,980,3001,74,5.7114295234921695,50151.5
2017,Porvoo,2,12.56,1120,2457,188,5.111925111925112,50151.5
2017,Porvoo,3,11.9,383,2455,135,4.84725050916497,50151.5
2017,Turku,1,16.06,13092,3140,487,5.114649681528662,188636.5
2017,Turku,2,12.05,10243,2301,1290,5.236853541938288,188636.5
2017,Turku,3,10.72,3199,2049,1080,5.231820400195217,188636.5
2017,Pori,1,13.43,2893,1693,214,7.932663910218547,84823.0
2017,Pori,2,10.14,2822,1418,341,7.150916784203104,84823.0
2017,Pori,3,9.35,813,1513,235,6.179775280898877,84823.0
2017,Hämeenlinna,1,15.92,1885,2178,129,7.309458218549128,67756.0
2017,Hämeenlinna,2,13.02,1817,1904,283,6.838235294117647,67756.0
2017,Hämeenlinna,3,11.81,729,1819,149,6.492578339747114,67756.0
